product,period,promoted
1,1,1
1,2,1
1,3,1
1,4,0
1,5,0
2,1,0
2,2,0
2,3,0
2,4,0
2,5,0
3,1,1
3,2,1
3,3,0
3,4,0
3,5,1
4,1,1
4,2,1
4,3,1
4,4,0
4,5,0
